user_id,metadata
314,"Age: 20, Sex: F, Occupation: student, Zip: 08043"
315,"Age: 31, Sex: M, Occupation: educator, Zip: 18301"
316,"Age: 43, Sex: F, Occupation: other, Zip: 77009"
317,"Age: 22, Sex: M, Occupation: administrator, Zip: 13210"
318,"Age: 65, Sex: M, Occupation: retired, Zip: 06518"
319,"Age: 38, Sex: M, Occupation: programmer, Zip: 22030"
320,"Age: 19, Sex: M, Occupation: student, Zip: 24060"
321,"Age: 49, Sex: F, Occupation: educator, Zip: 55413"
322,"Age: 20, Sex: M, Occupation: student, Zip: 50613"
323,"Age: 21, Sex: M, Occupation: student, Zip: 19149"
324,"Age: 21, Sex: F, Occupation: student, Zip: 02176"
325,"Age: 48, Sex: M, Occupation: technician, Zip: 02139"
326,"Age: 41, Sex: M, Occupation: administrator, Zip: 15235"
327,"Age: 22, Sex: M, Occupation: student, Zip: 11101"
328,"Age: 51, Sex: M, Occupation: administrator, Zip: 06779"
329,"Age: 48, Sex: M, Occupation: educator, Zip: 01720"
330,"Age: 35, Sex: F, Occupation: educator, Zip: 33884"
331,"Age: 33, Sex: M, Occupation: entertainment, Zip: 91344"
332,"Age: 20, Sex: M, Occupation: student, Zip: 40504"
333,"Age: 47, Sex: M, Occupation: other, Zip: V0R2M"
334,"Age: 32, Sex: M, Occupation: librarian, Zip: 30002"
335,"Age: 45, Sex: M, Occupation: executive, Zip: 33775"
336,"Age: 23, Sex: M, Occupation: salesman, Zip: 42101"
337,"Age: 37, Sex: M, Occupation: scientist, Zip: 10522"
338,"Age: 39, Sex: F, Occupation: librarian, Zip: 59717"
339,"Age: 35, Sex: M, Occupation: lawyer, Zip: 37901"
340,"Age: 46, Sex: M, Occupation: engineer, Zip: 80123"
341,"Age: 17, Sex: F, Occupation: student, Zip: 44405"
342,"Age: 25, Sex: F, Occupation: other, Zip: 98006"
343,"Age: 43, Sex: M, Occupation: engineer, Zip: 30093"
344,"Age: 30, Sex: F, Occupation: librarian, Zip: 94117"
345,"Age: 28, Sex: F, Occupation: librarian, Zip: 94143"
346,"Age: 34, Sex: M, Occupation: other, Zip: 76059"
347,"Age: 18, Sex: M, Occupation: student, Zip: 90210"
348,"Age: 24, Sex: F, Occupation: student, Zip: 45660"
349,"Age: 68, Sex: M, Occupation: retired, Zip: 61455"
350,"Age: 32, Sex: M, Occupation: student, Zip: 97301"
351,"Age: 61, Sex: M, Occupation: educator, Zip: 49938"
352,"Age: 37, Sex: F, Occupation: programmer, Zip: 55105"
353,"Age: 25, Sex: M, Occupation: scientist, Zip: 28480"
354,"Age: 29, Sex: F, Occupation: librarian, Zip: 48197"
355,"Age: 25, Sex: M, Occupation: student, Zip: 60135"
356,"Age: 32, Sex: F, Occupation: homemaker, Zip: 92688"
357,"Age: 26, Sex: M, Occupation: executive, Zip: 98133"
358,"Age: 40, Sex: M, Occupation: educator, Zip: 10022"
359,"Age: 22, Sex: M, Occupation: student, Zip: 61801"
360,"Age: 51, Sex: M, Occupation: other, Zip: 98027"
361,"Age: 22, Sex: M, Occupation: student, Zip: 44074"
362,"Age: 35, Sex: F, Occupation: homemaker, Zip: 85233"
363,"Age: 20, Sex: M, Occupation: student, Zip: 87501"
364,"Age: 63, Sex: M, Occupation: engineer, Zip: 01810"
365,"Age: 29, Sex: M, Occupation: lawyer, Zip: 20009"
366,"Age: 20, Sex: F, Occupation: student, Zip: 50670"
367,"Age: 17, Sex: M, Occupation: student, Zip: 37411"
368,"Age: 18, Sex: M, Occupation: student, Zip: 92113"
369,"Age: 24, Sex: M, Occupation: student, Zip: 91335"
370,"Age: 52, Sex: M, Occupation: writer, Zip: 08534"
371,"Age: 36, Sex: M, Occupation: engineer, Zip: 99206"
372,"Age: 25, Sex: F, Occupation: student, Zip: 66046"
373,"Age: 24, Sex: F, Occupation: other, Zip: 55116"
374,"Age: 36, Sex: M, Occupation: executive, Zip: 78746"
375,"Age: 17, Sex: M, Occupation: entertainment, Zip: 37777"
376,"Age: 28, Sex: F, Occupation: other, Zip: 10010"
377,"Age: 22, Sex: M, Occupation: student, Zip: 18015"
378,"Age: 35, Sex: M, Occupation: student, Zip: 02859"
379,"Age: 44, Sex: M, Occupation: programmer, Zip: 98117"
380,"Age: 32, Sex: M, Occupation: engineer, Zip: 55117"
381,"Age: 33, Sex: M, Occupation: artist, Zip: 94608"
382,"Age: 45, Sex: M, Occupation: engineer, Zip: 01824"
383,"Age: 42, Sex: M, Occupation: administrator, Zip: 75204"
384,"Age: 52, Sex: M, Occupation: programmer, Zip: 45218"
385,"Age: 36, Sex: M, Occupation: writer, Zip: 10003"
386,"Age: 36, Sex: M, Occupation: salesman, Zip: 43221"
387,"Age: 33, Sex: M, Occupation: entertainment, Zip: 37412"
388,"Age: 31, Sex: M, Occupation: other, Zip: 36106"
389,"Age: 44, Sex: F, Occupation: writer, Zip: 83702"
390,"Age: 42, Sex: F, Occupation: writer, Zip: 85016"
391,"Age: 23, Sex: M, Occupation: student, Zip: 84604"
392,"Age: 52, Sex: M, Occupation: writer, Zip: 59801"
393,"Age: 19, Sex: M, Occupation: student, Zip: 83686"
394,"Age: 25, Sex: M, Occupation: administrator, Zip: 96819"
395,"Age: 43, Sex: M, Occupation: other, Zip: 44092"
396,"Age: 57, Sex: M, Occupation: engineer, Zip: 94551"
397,"Age: 17, Sex: M, Occupation: student, Zip: 27514"
398,"Age: 40, Sex: M, Occupation: other, Zip: 60008"
399,"Age: 25, Sex: M, Occupation: other, Zip: 92374"
400,"Age: 33, Sex: F, Occupation: administrator, Zip: 78213"
401,"Age: 46, Sex: F, Occupation: healthcare, Zip: 84107"
402,"Age: 30, Sex: M, Occupation: engineer, Zip: 95129"
403,"Age: 37, Sex: M, Occupation: other, Zip: 06811"
404,"Age: 29, Sex: F, Occupation: programmer, Zip: 55108"
405,"Age: 22, Sex: F, Occupation: healthcare, Zip: 10019"
406,"Age: 52, Sex: M, Occupation: educator, Zip: 93109"
407,"Age: 29, Sex: M, Occupation: engineer, Zip: 03261"
408,"Age: 23, Sex: M, Occupation: student, Zip: 61755"
409,"Age: 48, Sex: M, Occupation: administrator, Zip: 98225"
410,"Age: 30, Sex: F, Occupation: artist, Zip: 94025"
411,"Age: 34, Sex: M, Occupation: educator, Zip: 44691"
412,"Age: 25, Sex: M, Occupation: educator, Zip: 15222"
413,"Age: 55, Sex: M, Occupation: educator, Zip: 78212"
414,"Age: 24, Sex: M, Occupation: programmer, Zip: 38115"
415,"Age: 39, Sex: M, Occupation: educator, Zip: 85711"
416,"Age: 20, Sex: F, Occupation: student, Zip: 92626"
417,"Age: 27, Sex: F, Occupation: other, Zip: 48103"
418,"Age: 55, Sex: F, Occupation: none, Zip: 21206"
419,"Age: 37, Sex: M, Occupation: lawyer, Zip: 43215"
420,"Age: 53, Sex: M, Occupation: educator, Zip: 02140"
421,"Age: 38, Sex: F, Occupation: programmer, Zip: 55105"
422,"Age: 26, Sex: M, Occupation: entertainment, Zip: 94533"
423,"Age: 64, Sex: M, Occupation: other, Zip: 91606"
424,"Age: 36, Sex: F, Occupation: marketing, Zip: 55422"
425,"Age: 19, Sex: M, Occupation: student, Zip: 58644"
426,"Age: 55, Sex: M, Occupation: educator, Zip: 01602"
427,"Age: 51, Sex: M, Occupation: doctor, Zip: 85258"
428,"Age: 28, Sex: M, Occupation: student, Zip: 55414"
429,"Age: 27, Sex: M, Occupation: student, Zip: 29205"
430,"Age: 38, Sex: M, Occupation: scientist, Zip: 98199"
431,"Age: 24, Sex: M, Occupation: marketing, Zip: 92629"
432,"Age: 22, Sex: M, Occupation: entertainment, Zip: 50311"
433,"Age: 27, Sex: M, Occupation: artist, Zip: 11211"
434,"Age: 16, Sex: F, Occupation: student, Zip: 49705"
435,"Age: 24, Sex: M, Occupation: engineer, Zip: 60007"
436,"Age: 30, Sex: F, Occupation: administrator, Zip: 17345"
437,"Age: 27, Sex: F, Occupation: other, Zip: 20009"
438,"Age: 51, Sex: F, Occupation: administrator, Zip: 43204"
439,"Age: 23, Sex: F, Occupation: administrator, Zip: 20817"
440,"Age: 30, Sex: M, Occupation: other, Zip: 48076"
441,"Age: 50, Sex: M, Occupation: technician, Zip: 55013"
442,"Age: 22, Sex: M, Occupation: student, Zip: 85282"
443,"Age: 35, Sex: M, Occupation: salesman, Zip: 33308"
444,"Age: 51, Sex: F, Occupation: lawyer, Zip: 53202"
445,"Age: 21, Sex: M, Occupation: writer, Zip: 92653"
446,"Age: 57, Sex: M, Occupation: educator, Zip: 60201"
447,"Age: 30, Sex: M, Occupation: administrator, Zip: 55113"
448,"Age: 23, Sex: M, Occupation: entertainment, Zip: 10021"
449,"Age: 23, Sex: M, Occupation: librarian, Zip: 55021"
450,"Age: 35, Sex: F, Occupation: educator, Zip: 11758"
451,"Age: 16, Sex: M, Occupation: student, Zip: 48446"
452,"Age: 35, Sex: M, Occupation: administrator, Zip: 28018"
453,"Age: 18, Sex: M, Occupation: student, Zip: 06333"
454,"Age: 57, Sex: M, Occupation: other, Zip: 97330"
455,"Age: 48, Sex: M, Occupation: administrator, Zip: 83709"
456,"Age: 24, Sex: M, Occupation: technician, Zip: 31820"
457,"Age: 33, Sex: F, Occupation: salesman, Zip: 30011"
458,"Age: 47, Sex: M, Occupation: technician, Zip: Y1A6B"
459,"Age: 22, Sex: M, Occupation: student, Zip: 29201"
460,"Age: 44, Sex: F, Occupation: other, Zip: 60630"
461,"Age: 15, Sex: M, Occupation: student, Zip: 98102"
462,"Age: 19, Sex: F, Occupation: student, Zip: 02918"
463,"Age: 48, Sex: F, Occupation: healthcare, Zip: 75218"
464,"Age: 60, Sex: M, Occupation: writer, Zip: 94583"
465,"Age: 32, Sex: M, Occupation: other, Zip: 05001"
466,"Age: 22, Sex: M, Occupation: student, Zip: 90804"
467,"Age: 29, Sex: M, Occupation: engineer, Zip: 91201"
468,"Age: 28, Sex: M, Occupation: engineer, Zip: 02341"
469,"Age: 60, Sex: M, Occupation: educator, Zip: 78628"
470,"Age: 24, Sex: M, Occupation: programmer, Zip: 10021"
471,"Age: 10, Sex: M, Occupation: student, Zip: 77459"
472,"Age: 24, Sex: M, Occupation: student, Zip: 87544"
473,"Age: 29, Sex: M, Occupation: student, Zip: 94708"
474,"Age: 51, Sex: M, Occupation: executive, Zip: 93711"
475,"Age: 30, Sex: M, Occupation: programmer, Zip: 75230"
476,"Age: 28, Sex: M, Occupation: student, Zip: 60440"
477,"Age: 23, Sex: F, Occupation: student, Zip: 02125"
478,"Age: 29, Sex: M, Occupation: other, Zip: 10019"
479,"Age: 30, Sex: M, Occupation: educator, Zip: 55409"
480,"Age: 57, Sex: M, Occupation: retired, Zip: 98257"
481,"Age: 73, Sex: M, Occupation: retired, Zip: 37771"
482,"Age: 18, Sex: F, Occupation: student, Zip: 40256"
483,"Age: 29, Sex: M, Occupation: scientist, Zip: 43212"
484,"Age: 27, Sex: M, Occupation: student, Zip: 21208"
485,"Age: 44, Sex: F, Occupation: educator, Zip: 95821"
486,"Age: 39, Sex: M, Occupation: educator, Zip: 93101"
487,"Age: 22, Sex: M, Occupation: engineer, Zip: 92121"
488,"Age: 48, Sex: M, Occupation: technician, Zip: 21012"
489,"Age: 55, Sex: M, Occupation: other, Zip: 45218"
490,"Age: 29, Sex: F, Occupation: artist, Zip: V5A2B"
491,"Age: 43, Sex: F, Occupation: writer, Zip: 53711"
492,"Age: 57, Sex: M, Occupation: educator, Zip: 94618"
493,"Age: 22, Sex: M, Occupation: engineer, Zip: 60090"
494,"Age: 38, Sex: F, Occupation: administrator, Zip: 49428"
495,"Age: 29, Sex: M, Occupation: engineer, Zip: 03052"
496,"Age: 21, Sex: F, Occupation: student, Zip: 55414"
497,"Age: 20, Sex: M, Occupation: student, Zip: 50112"
498,"Age: 26, Sex: M, Occupation: writer, Zip: 55408"
499,"Age: 42, Sex: M, Occupation: programmer, Zip: 75006"
500,"Age: 28, Sex: M, Occupation: administrator, Zip: 94305"
501,"Age: 22, Sex: M, Occupation: student, Zip: 10025"
502,"Age: 22, Sex: M, Occupation: student, Zip: 23092"
503,"Age: 50, Sex: F, Occupation: writer, Zip: 27514"
504,"Age: 40, Sex: F, Occupation: writer, Zip: 92115"
505,"Age: 27, Sex: F, Occupation: other, Zip: 20657"
506,"Age: 46, Sex: M, Occupation: programmer, Zip: 03869"
507,"Age: 18, Sex: F, Occupation: writer, Zip: 28450"
508,"Age: 27, Sex: M, Occupation: marketing, Zip: 19382"
509,"Age: 23, Sex: M, Occupation: administrator, Zip: 10011"
510,"Age: 34, Sex: M, Occupation: other, Zip: 98038"
511,"Age: 22, Sex: M, Occupation: student, Zip: 21250"
512,"Age: 29, Sex: M, Occupation: other, Zip: 20090"
513,"Age: 43, Sex: M, Occupation: administrator, Zip: 26241"
514,"Age: 27, Sex: M, Occupation: programmer, Zip: 20707"
515,"Age: 53, Sex: M, Occupation: marketing, Zip: 49508"
516,"Age: 53, Sex: F, Occupation: librarian, Zip: 10021"
517,"Age: 24, Sex: M, Occupation: student, Zip: 55454"
518,"Age: 49, Sex: F, Occupation: writer, Zip: 99709"
519,"Age: 22, Sex: M, Occupation: other, Zip: 55320"
520,"Age: 62, Sex: M, Occupation: healthcare, Zip: 12603"
521,"Age: 19, Sex: M, Occupation: student, Zip: 02146"
522,"Age: 36, Sex: M, Occupation: engineer, Zip: 55443"
523,"Age: 50, Sex: F, Occupation: administrator, Zip: 04102"
524,"Age: 56, Sex: M, Occupation: educator, Zip: 02159"
525,"Age: 27, Sex: F, Occupation: administrator, Zip: 19711"
526,"Age: 30, Sex: M, Occupation: marketing, Zip: 97124"
527,"Age: 33, Sex: M, Occupation: librarian, Zip: 12180"
528,"Age: 18, Sex: M, Occupation: student, Zip: 55104"
529,"Age: 47, Sex: F, Occupation: administrator, Zip: 44224"
530,"Age: 29, Sex: M, Occupation: engineer, Zip: 94040"
531,"Age: 30, Sex: F, Occupation: salesman, Zip: 97408"
532,"Age: 20, Sex: M, Occupation: student, Zip: 92705"
533,"Age: 43, Sex: M, Occupation: librarian, Zip: 02324"
534,"Age: 20, Sex: M, Occupation: student, Zip: 05464"
535,"Age: 45, Sex: F, Occupation: educator, Zip: 80302"
536,"Age: 38, Sex: M, Occupation: engineer, Zip: 30078"
537,"Age: 36, Sex: M, Occupation: engineer, Zip: 22902"
538,"Age: 31, Sex: M, Occupation: scientist, Zip: 21010"
539,"Age: 53, Sex: F, Occupation: administrator, Zip: 80303"
540,"Age: 28, Sex: M, Occupation: engineer, Zip: 91201"
541,"Age: 19, Sex: F, Occupation: student, Zip: 84302"
542,"Age: 21, Sex: M, Occupation: student, Zip: 60515"
543,"Age: 33, Sex: M, Occupation: scientist, Zip: 95123"
544,"Age: 44, Sex: F, Occupation: other, Zip: 29464"
545,"Age: 27, Sex: M, Occupation: technician, Zip: 08052"
546,"Age: 36, Sex: M, Occupation: executive, Zip: 22911"
547,"Age: 50, Sex: M, Occupation: educator, Zip: 14534"
548,"Age: 51, Sex: M, Occupation: writer, Zip: 95468"
549,"Age: 42, Sex: M, Occupation: scientist, Zip: 45680"
550,"Age: 16, Sex: F, Occupation: student, Zip: 95453"
551,"Age: 25, Sex: M, Occupation: programmer, Zip: 55414"
552,"Age: 45, Sex: M, Occupation: other, Zip: 68147"
553,"Age: 58, Sex: M, Occupation: educator, Zip: 62901"
554,"Age: 32, Sex: M, Occupation: scientist, Zip: 62901"
555,"Age: 29, Sex: F, Occupation: educator, Zip: 23227"
556,"Age: 35, Sex: F, Occupation: educator, Zip: 30606"
557,"Age: 30, Sex: F, Occupation: writer, Zip: 11217"
558,"Age: 56, Sex: F, Occupation: writer, Zip: 63132"
559,"Age: 69, Sex: M, Occupation: executive, Zip: 10022"
560,"Age: 32, Sex: M, Occupation: student, Zip: 10003"
561,"Age: 23, Sex: M, Occupation: engineer, Zip: 60005"
562,"Age: 54, Sex: F, Occupation: administrator, Zip: 20879"
563,"Age: 39, Sex: F, Occupation: librarian, Zip: 32707"
564,"Age: 65, Sex: M, Occupation: retired, Zip: 94591"
565,"Age: 40, Sex: M, Occupation: student, Zip: 55422"
566,"Age: 20, Sex: M, Occupation: student, Zip: 14627"
567,"Age: 24, Sex: M, Occupation: entertainment, Zip: 10003"
568,"Age: 39, Sex: M, Occupation: educator, Zip: 01915"
569,"Age: 34, Sex: M, Occupation: educator, Zip: 91903"
570,"Age: 26, Sex: M, Occupation: educator, Zip: 14627"
571,"Age: 34, Sex: M, Occupation: artist, Zip: 01945"
572,"Age: 51, Sex: M, Occupation: educator, Zip: 20003"
573,"Age: 68, Sex: M, Occupation: retired, Zip: 48911"
574,"Age: 56, Sex: M, Occupation: educator, Zip: 53188"
575,"Age: 33, Sex: M, Occupation: marketing, Zip: 46032"
576,"Age: 48, Sex: M, Occupation: executive, Zip: 98281"
577,"Age: 36, Sex: F, Occupation: student, Zip: 77845"
578,"Age: 31, Sex: M, Occupation: administrator, Zip: M7A1A"
579,"Age: 32, Sex: M, Occupation: educator, Zip: 48103"
580,"Age: 16, Sex: M, Occupation: student, Zip: 17961"
581,"Age: 37, Sex: M, Occupation: other, Zip: 94131"
582,"Age: 17, Sex: M, Occupation: student, Zip: 93003"
583,"Age: 44, Sex: M, Occupation: engineer, Zip: 29631"
584,"Age: 25, Sex: M, Occupation: student, Zip: 27511"
585,"Age: 69, Sex: M, Occupation: librarian, Zip: 98501"
586,"Age: 20, Sex: M, Occupation: student, Zip: 79508"
587,"Age: 26, Sex: M, Occupation: other, Zip: 14216"
588,"Age: 18, Sex: F, Occupation: student, Zip: 93063"
589,"Age: 21, Sex: M, Occupation: lawyer, Zip: 90034"
590,"Age: 50, Sex: M, Occupation: educator, Zip: 82435"
591,"Age: 57, Sex: F, Occupation: librarian, Zip: 92093"
592,"Age: 18, Sex: M, Occupation: student, Zip: 97520"
593,"Age: 31, Sex: F, Occupation: educator, Zip: 68767"
594,"Age: 46, Sex: M, Occupation: educator, Zip: M4J2K"
595,"Age: 25, Sex: M, Occupation: programmer, Zip: 31909"
596,"Age: 20, Sex: M, Occupation: artist, Zip: 77073"
597,"Age: 23, Sex: M, Occupation: other, Zip: 84116"
598,"Age: 40, Sex: F, Occupation: marketing, Zip: 43085"
599,"Age: 22, Sex: F, Occupation: student, Zip: R3T5K"
600,"Age: 34, Sex: M, Occupation: programmer, Zip: 02320"
601,"Age: 19, Sex: F, Occupation: artist, Zip: 99687"
602,"Age: 47, Sex: F, Occupation: other, Zip: 34656"
603,"Age: 21, Sex: M, Occupation: programmer, Zip: 47905"
604,"Age: 39, Sex: M, Occupation: educator, Zip: 11787"
605,"Age: 33, Sex: M, Occupation: engineer, Zip: 33716"
606,"Age: 28, Sex: M, Occupation: programmer, Zip: 63044"
607,"Age: 49, Sex: F, Occupation: healthcare, Zip: 02154"
608,"Age: 22, Sex: M, Occupation: other, Zip: 10003"
609,"Age: 13, Sex: F, Occupation: student, Zip: 55106"
610,"Age: 22, Sex: M, Occupation: student, Zip: 21227"
611,"Age: 46, Sex: M, Occupation: librarian, Zip: 77008"
612,"Age: 36, Sex: M, Occupation: educator, Zip: 79070"
613,"Age: 37, Sex: F, Occupation: marketing, Zip: 29678"
614,"Age: 54, Sex: M, Occupation: educator, Zip: 80227"
615,"Age: 38, Sex: M, Occupation: educator, Zip: 27705"
616,"Age: 55, Sex: M, Occupation: scientist, Zip: 50613"
617,"Age: 27, Sex: F, Occupation: writer, Zip: 11201"
618,"Age: 15, Sex: F, Occupation: student, Zip: 44212"
619,"Age: 17, Sex: M, Occupation: student, Zip: 44134"
620,"Age: 18, Sex: F, Occupation: writer, Zip: 81648"
621,"Age: 17, Sex: M, Occupation: student, Zip: 60402"
622,"Age: 25, Sex: M, Occupation: programmer, Zip: 14850"
623,"Age: 50, Sex: F, Occupation: educator, Zip: 60187"
624,"Age: 19, Sex: M, Occupation: student, Zip: 30067"
625,"Age: 27, Sex: M, Occupation: programmer, Zip: 20723"
626,"Age: 23, Sex: M, Occupation: scientist, Zip: 19807"
627,"Age: 24, Sex: M, Occupation: engineer, Zip: 08034"
